CleaningType,Dataset,SampleID,SampleText
Complete duplicates,Wikipedia,39,"1951 — John McDonnell, polaiteoir Briotanach Taobh amuigh de Bhaile Átha Cliath, b'i gContae Chorcaí ba mhó a bhí an cath á chur. Ansin a baineadh an chéad triail as cuid mhaith de na drochnósanna cogaíochta a chuir fórsaí na Corónach  i bhfeidhm ina dhiaidh sin, cosúil leis an loitiméireacht mar dhíoltas as ionsaithe de chuid na nÓglach, nó le feallmharú na bPoblachtánach mór le rá. Ba é James Buchanan (23 Aibreán, 1791 – 1 Meitheamh, 1868) 15ú uachtarán Stáit Aontaithe Mheiriceá. Bhí sé i bhfeidhmeannas ón 4 Márta, 1857 go dtí an 4 Márta, 1861. Richard R. Ernst, (rugadh 1933), 1991 Duais Nobel sa Cheimic 14 Meán Fómhair — Aaron Burr, Leasuachtarán na Stát Aontaithe ó 1801 go 1805"
Complete duplicates,Wikipedia,40,"1556 — Thomas Cranmer, ardeaspag Canterbury i rith réimeas Anraí VIII Shasana (r. 1489) 1994 — Jack Sharkey, dornálaí Meiriceánach Sonraí réaltmhéadracha ag baint le Fear na bPéisteanna 1959 — John Gormley, polaiteoir Éireannach Baineann comhartha astralaíoch an Ghabhair (Nollaig 22-Eanáir 19) leis an réaltbhuíon atá ar aon ainm leis."
Complete duplicates,XLEnt,41,Brazzers físeán catagóir Inexperienced Déagóirí Físeán beartaithe ar Western Harney Máire féidir bean a rá an
Complete duplicates,XLEnt,42,Aziatochki Físeán dtugtar Téalainnis Cailín gan sa Téalainnis Físeán HD ar a Téalainnis Cailín Kim chlárú ar a dtugtar Téalainnis Cailín Kim watch gan An t-ainm baiste a Voters
Complete duplicates,XLEnt,43,Bhí se sean agus lag Brazzers físeán catagóir Inexperienced Déagóirí Téalainnis HD dtugtar Cailín Inexperienced Déagóirí Seapáinis Aziatochki dtugtar Téalainnis Cailín Kim watch gan chlárú sa Seapáinis Kim watch gan chlárú sa Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis HD dtugtar sa
Complete duplicates,XLEnt,44,Físeán ar a dtugtar chlárú Déagóirí Seapáinis Téalainnis a dtugtar Téalainnis Cailín Allah warns seirbhísigh a chuid Word Lucy Mack Smith ar Hywel Dda
Complete duplicates,XLEnt,45,Déagóirí Aziatochki Físeán Déagóirí Aziatochki HD ar a dtugtar Téalainnis Cailín Kim watch gan chlárú Tá tús á chur amárach hobair beartaithe Aip on Apple Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis ar Kim
Complete duplicates,XLEnt,46,Brazzers a dtugtar Téalainnis Cailín Kim watch Avatar méadú ar seans fháil ar saibhir Brazzers Seapáinis Téalainnis Físeán dtugtar Cailín Kim sa Ar deireadh mar
Complete duplicates,XLEnt,47,chuid worshiper taistil thar lear do Lá Fhéile Pádraig Is iontach é do dhaoine Inexperienced Déagóirí Seapáinis Aziatochki Físeán HD a Sin a bhíonn an chuid
Complete duplicates,XLEnt,48,Déagóirí dtugtar watch Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki a Téalainnis Cailín Kim watch gan chlárú sa HD ( c 1740-1819 Seapáinis Téalainnis Físeán dtugtar Téalainnis Cailín Kim watch gan chlárú sa Aziatochki a dtugtar Téalainnis Kim
Complete duplicates,XLEnt,49,Déagóirí Seapáinis Aziatochki Téalainnis Físeán HD dtugtar Téalainnis watch Nom : na diúltachtaí na mBráithre Brazzers Téalainnis Físeán HD Cailín Kim watch gan Téalainnis Físeán ar a dtugtar Téalainnis Cailín gan
Complete duplicates,XLEnt,50,Seapáinis Téalainnis HD dtugtar Téalainnis Cailín Kim watch gan Duais agus Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis HD Kim gan Eirionn áirde Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis Físeán dtugtar Téalainnis Cailín Kim watch gan chlárú
Complete duplicates,XLEnt,51,ACER neamhspleách óna sé le a atá 22 thóg Western Building Systems imeacht seo foirfe d’ fhoghlaimeoirí Ceist eile Brazzers físeán catagóir Inexperienced Téalainnis Físeán HD ar dtugtar Cailín watch gan chlárú sa HD
Complete duplicates,XLEnt,52,Brazzers físeán catagóir Inexperienced Aziatochki Físeán ar a dtugtar Téalainnis Chomhairle Ealaíon 20 ealaíontóir Éireannach ag iarraidh orthu saothair chur Brazzers físeán catagóir Déagóirí Seapáinis Físeán dtugtar Téalainnis Cailín Kim Imreoir óg Chiarraí Pictures
Complete duplicates,XLEnt,53,"ar O fillte"" (73 Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis Físeán HD ar Cailín Kim gan chlárú nós mhóta ag Achadh Físeán HD ar a Téalainnis Cailín Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis a Cailín watch gan chlárú sa HD"
Complete duplicates,XLEnt,54,See posting The Lord’s Prayer Folder Foundation Page warns a leis Téalainnis Físeán a Téalainnis Kim watch gan chlárú sa HD teiripí iontacha ar Tá Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Téalainnis Físeán HD ar a dtugtar Cailín Kim watch gan chlárú sa HD
Complete duplicates,XLEnt,55,catagóir Seapáinis Aziatochki Físeán Déagóirí Seapáinis Aziatochki dtugtar Cailín gan Brazzers Kim sa go maidin Matt McGann agus
Complete duplicates,XLEnt,56,Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis ar Téalainnis fadó nuair reachtaímis reachtaíodh muid reachtaíodh Inexperienced HD ar Cailín Kim Phone Tracker App
Complete duplicates,XLEnt,57,Tá tús á chur amárach le hobair athchóirithe atá beartaithe ar 22 a Western St Kieran Brazzers físeán catagóir Inexperienced Déagóirí Seapáinis Aziatochki Téalainnis HD ar a dtugtar Téalainnis Cailín Kim watch gan chlárú sa catagóir Aziatochki HD 9 Noll 1924 - hAchtanna um Arachas Díomhaointis 1920 go 1924 go
Complete duplicates,XLEnt,58,"Der iniúchadh beachtaíoch"" Rinne Se ghlac ( Muhammad rabhadh bhfuil Seapáinis Téalainnis Físeán HD ar"
Complete duplicates,XLEnt,59,athchóirithe atá ar 22 scoil le ag catagóir Aziatochki Téalainnis a dtugtar Téalainnis catagóir Seapáinis Téalainnis HD ar Kim gan Cuimhne
Complete duplicates,XLEnt,60,físeán Inexperienced Déagóirí Téalainnis Físeán HD ar a éagsúla Modhanna thaisceadh íocaíochta and withdrawal Is aonad riaracháin Cathracha na Brazzers catagóir Téalainnis HD ar a dtugtar Téalainnis Cailín Seapáinis Téalainnis Físeán HD a sa
Near duplicates,EUbookshop,61,"Tá a tacaíocht tugtha aici do bhearta chun géarú ar an gcomhrac in aghaidh cleachtais tráchtála chalaoiseacha ar fud an Aontais Eorpaigh, agus chabhraigh sí le rialacha a tharraingt suas chun íocaíochtaí trasteorann a dhéanamh níos éasca agus níos sábháilte. Chinn an tOmbudsman nach raibh aon chás drochriaracháin ann. íocaíochtaí le haghaidh gearradh déanach bheith mar pháirt de phacáiste cuimsitheach a áiríonn tuilleadh fásra, ionchuir nítrigine níos ísle agus maoschláir atá faoi rialú níos fearr. Airteagal 162 (*****) Aisíneacht Comhionannais Fostaíochta 36 Sráid an Mhóta Uachtarach, Baile Átha Cliath 2 Teil: +353-1-662 4577. Faies: +353-1-662 5139"
Near duplicates,EUbookshop,62,"29 Deireadh Fómhair 2004: An Conradh Caibidil V — Forálacha ginearálta agus críochnaitheacha Tá elsceacht áfach, den riail frlthleithcheala nuair is fachtóir riachtanach sa jab ¡nscne na n-oibrlthe. (4) andúiliocht i ndrugai a chomhrac a mhéad nach bhfolaionn pointi (7) go (9) thios an réimse sin; Tráth nach déanaí ná an séú bliain tar éis an aontachais, cinnfidh an Chomhairle, ag gniomhú di ar thogra ón gCoimisiún, na coinníollacha maidir le hiascaireacht, d'fhonn a áirithiú go gcosnófar an domhain agus go gcaomhnófar acmhainní bitheolaíocha na farraige."
Near duplicates,EUbookshop,63,"75, Eagrán 1, lgh. 266–322. Beidh an Chuirt Bhreithiúnais comhdhéanta de bhreitheamh amháin as gach Ballstát. Má chuireann an fhaisnéis a sholáthraítear inneachar an dearbhaithe ó bhail, glacfaidh an Ballstát cónaithe na bearta is iomchuí chun an duine i dtrácht a chose ar vótáil. Mar shampla, b'fhéidir gurb é a bheadh ann ná spríocanna d'fhostaíocht ban in earnálacha agus i ngairmeacha ina bhfuil tearcionadaíocht acu, go háirithe maidir le poist fhreagracha. Déanfar an tsuim chúiteach is infheidhme, de réir an chileagraim, ar éanlaith mharfa a riomh ar bhonn na suimeanna cúiteacha is infheidhme i leith na cainníochta de ghrán farae is gá chun cileagram amháin d'éanlaith mharfa a tháirgeadh sa Chomhphobal, á ndifriú de réir a gcineáil."
Near duplicates,EUbookshop,64,"Glacfaidh an Chomhairle, ar thogra ón gCoimisiún, cinntí Eorpacha chuige sin. 392 D 0260: Cinneadh 92/260/CEE ón gCoimisiún an 10 Aibreán 1992 maidir le coinníollacha sláinte ainmhithe agus deimhniú tréidliachta chun capaill chláraithe a ligean isteach go sealadach (IO Uimh. L 130, 15.5.1992, Ich. na hidirthréimhse, na coráis faoina dtugtar cúnamh don onnmhairiú go tríú tíortha a chomhchuibhiú go comhleanúnach oiread agus is gá chun a áirithiú nach saobhfar an iomaíocht idir gnóthais an Chomhphobail. Airteagal III-125 Féadfaidh na Comhphobail, agus iad i mbun bearta a scrúdú agus a ghlacadh faoi fhorálacha den sórt sin, cor táirgeoirí, nó réigiún, i gceann amháin nó níos mó dá gcuid Ballstát a agairt."
Near duplicates,EUbookshop,65,"Tarraingeoidh an Banc Ceannais Eorpach suas agus foilseoidh sé tuarascálacha ar ghníomhaíochtaí an Chórais Eorpaigh Banc Ceannais uair sa ráithe ar a laghad. Déanfaidh Cúirt Bhreithiúnais an Aontais Eorpaigh athbhreithniú ar dhlíthiúlacht dlíthe Eorpacha agus dlíthe réime Eorpacha, ghníomhartha na Comhairle, an Choimisiúin agus an Bhainc Ní chuirfidh an Bunreacht bac arna rialacha seo a leanas a chur i bhfeidhm: 25), mar atá arna ceartú in IO Uimh. L 114, 27.4.1989, Ich. 52. De mhaolú ar Airteagal IV-437 den Bhunreacht, aon leasú ar an bPrótacal ar Reacht na Cúirte Breithiúnais, atá i gceangal leis an gConradh ar an Aontas Eorpach, leis an gConradh ag bunú an Chomhphobail Eorpaigh agus le Conradh CEFA, arna ghlacadh idir síniú an Chonartha ag bunú Bunreachta don Eoraip agus a theacht i bhfeidhm, fanfaidh sé i bhfeidhm."
Near duplicates,EUbookshop,66,"Ag ullmhú oibrithe cónaitheacha. Má dhéantar iarratas nó doiciméad eile nós imeachta a díríodh chuig Binse na Seirbhíse Sibhialta a thaisceadh de dhearmad le Cláraitheoir na Cúirte Breithiúnais nó na Cúirte Ginearálta, déanfaidh an Cláraitheoir sin é a sheoladh láithreach chuig Cláraitheoir Bhinse na Seirbhíse Sibhialta. Maidir leis na táirgí a cuireadh faoi rialú chomheagraíocht na margaí, féadfar a údarú do na Ballstáit nua, de réir an nós imeachta atá leagtha síos ín Airteagal 26 de Rialachán Uimh. Cuirtear an méid seo a leanas le hlarscríbhinn IV: Ní foláir na comhaontuithe, na cinntí agus na cleachtais chomhbheartaithe a bheidh ann tráth an aontachais agus a thiocfaidh faoi réim feidhme Airteagal 65 de Chonradh CEGC de dhroim an aontachais, a chur in iúl don Choimisiún laistigh de thréimhse nach faide ná tri mhí ó dháta an aontachais."
Near duplicates,EUbookshop,67,"Dainas dá mbeadh Rigaréidh, go slogfadh anabhainn í agus go rachadh sí go tóinpoill. Maidir le cainniochtaí, bunófar na comhaontuithe nó conarthaí sin ar an meánmhéid trádála idir Ballstáit sna táirgí áirithe sna tri bliana roimh theacht i bhfeidhm don Chonradh seo, agus déanfar socrú iontu le haghaidh méadú ar an trádáil faoi theorainn a bhfuil de riachtanais ann le linn na huaire, ag cur patrúin ihraidisiúnta trádála san áireamh. FEIDHMIÚ Cháin an tOmbudsman an Coimisiún toisc nár léirigh sé gur bhain sé cothrom cóir amach idir an gá le bainistiú airgeadais daingean a chuid deontas a leanúint agus cearta an ghearánaí, eagraíocht neamhrialtais i réimse an chomhshaoil,go gcaithfí go cóir leis agus go mbeadh meas cuí ar thoimhdiú neamhchiontachta. Stiúrthóir Feidhmiúcháin"
Near duplicates,EUbookshop,68,"Braich, ròsta, nó gan róstadh Airteagal 20c* Beidh de cheangal ar gach institiúid de chuid na gComphobal an díolúine a tugadh d'oifigeach nó do sheirbhiseach eile a tharscaoileadh aon uair a mheasfaidh an institiúid sin nach bhfuil tarscaoileadh na díolúine sin contrártha do leasanna na g Com h phobal. Baile/Cathair: .................................................................................................................................................................................................................................. Airteagal 78* l."
Near duplicates,EUbookshop,69,"Nascann an post seo dhá phost eile atá ann faoi láthair: an tArdionadaí onadaí don Chomhbheartas Eachtrach agus Slándála ándálaagus an Coimisinéir um Chaidreamh Seachtrach. Chomh maith leis na ceithre sheisiún théamacha, bhí plé domhain ar siúl ag an seimineár faoi cheist a bhfuil ríthábhacht i gceist léi don Ghréasán, mar atá, Ráiteas Ghréasán Eorpach na nOmbudsmain. Tá mórán buntáistí i gceist le ballraíocht san AE sa lá atá inniu ann. Is cuid dhílis den Chóras Eorpach Banc Ceannais na bainc cheannais náisiúnta agus gníomhóidh siad i gcomhréir le treoirlínte agus teagaisc an Bhainc Cheannais Eorpaigh. Is comhlacht cinnteoireachta an tábhachtach í an Chomhairle a chomhordaíonn beartais eacnamaíocha an AE agus a mbíonn ról lárnach aici sa bheartas eachtrach agus slándála."
Near duplicates,EUbookshop,70,"Léiríonn sé seo go hachomair an dúshlán atá os comhair an CBT, áit atá spriocdhíriú ar mhaoiniú agus dearadh polasaí ag leibhéal áitiúil rí-thábhachtach. Mar sin féin, thug an tOmbudsman faoi deara, nár glacadh le cinneadh an Choimisiúin chun an cás a dhúnadh go dtí 28 Meitheamh 2006, is é sin le rá, nach mór dhá bhliain tar éis dóibh freagra údaráis na Gearmáine ar an tuairim réasúnaithe a fháil. Ama dhéanamh i Lucsamburg. an 5 Aibreán 1977. Ós É A MIANGAS na sruthanna seanbhunaithe trádála idir Ballstáit Chomhphobal Eacnamaíochta na hEorpa ar thaobh amháin agus Suranam agus Aintillí na hÍsiltíre ar an taobh eile a chothú agus a neartú, agus cuidiú le forbairt eacnamaíoch agus sóisialta na dtíortha sin. Tá nota leabhareolach le fail ag deire an imleabhair seo"
Near duplicates,EUbookshop,71,"A mhéad nach bhfuil sna comhaontuithe nó coinbhinsiúin dá dtagraítear in Airteagal 3, sa dará habairt d'Airteagal 4(1) agus in Airteagal 4(2) ach dréachtaí, nach bhfuil siad sínithe fós agus gur dócha nach féidir iad a shíniú níos mó sa tréimhse roimh an aontachas, iarrfar ar na Stáit aontacha, i ndiaidh an Conradh Aontachais a shíniú agus i gcomhréir le nósanna imeachta iomchuí, a bheith comhlachaithe in ullmhú na ndréachtaí sin de mheon dearfach agus ar dhóigh a éascóidh a dtabhairt i gerích. gConradh. utå ceupthu chun dcilc.nl leis nu hábhuir is imní don Dunmhuirg ugus utá infheidhme dá bhrí sin ur an Dunmhuirg go heisiuch ugus ni ar Bhallstáit eile utá aun nó u aontóidh; Bealach na Danåibe Céim 6Conas freagairt do Ghlao.........................................................25 Tá sampla de chás den chineál seo, bainteach ag an gCoimisiún leis – le fáil anseo thíos."
Near duplicates,EUbookshop,72,"✔ Earcaíocht – conas a dhéanann tú í, má dhéanann tú í, an bhfuil tú ag cailleadh an duine chirt nó an bhfuil an duine mícheart i bhfostú agat – an dtéann tú i muinín ar‘scéal scéil’agus ar an ‘instinn’ nó an bhfuil cur chuige níos foirmiúla agus níos loighiciúla agat? Faoi chuimsiú an nós imeachta chun faireachán a dhéanamh ar phrionsabal na coimhdeachta dá dtagraítear in Airteagal I-11(3), tarraingeoidh an Coimisiún Eorpach aird na bParlaimintí náisiúnta arna tograí arna mbunú ar an Airteagal seo. I — Sainiú ar na téarmaí ""guai"" agus ""cruach"" II — Dramhiarann ΠΙ — Cruach Speisialta Bunteanga: Béarla. DE BHRÍ nach foláir na hoiriúnuithe teicniúla is gá a dhéanamh ar roinnt de na forálacha sin chun luí le téacs an Bhunreachta, gan an éifeacht dhlíthiúil a athrú;"
Near duplicates,EUbookshop,73,"Le taighde néaraibhitheolaíoch, déantar iarracht tuiscint a fháil ar conas a tháirgeann drugaí andúile athruithe néaraicheimiceacha i gconair luaíochta na hinchinne, rud a chiallaíonn go mbíonn sé tarraingteach úsáid a bhaint astu agus rud a chruthaíonn tiomáint sa duine chun iad a úsáid arís agus arís eile. Na lipéid éagsúla‘iascaigh inbhuanaithe’do tháirgí na gabhála muirí Sa chás sin, ní folaír, maidir le méid na cabhrach don Bhallstát nua, go gcuirf í san áireamh an t-ioncam a bhí le fáil roimhe sin ag táirgeoirí sil agus é a bheith de mhéid a sheachnóidh aon saobhadh ar na buneagair táirgíochta agus sin sa chaoi go ndéanfar an mhéid sin a ehomhfhogasú de réir a chéile le méid an Chomhphobail. Tabharfaidh an Cláraitheoir fógra ina thaobh sin d'Uachtarán na Cúirte, d'Uachtarán an Ard-Údaráis agus d'Uachtarán an Tionóil. 2 ) bunaithe ar Airteagal 16 de Chairt Shóisialta na hEorpa."
Near duplicates,EUbookshop,74,"— páipéar cruifte Tabharfaidh an coiste u thuuirim ur un die.uhi luistigh de thréimhse u fhéudfuidh un tUuchturán u shocrú i bhfiunuise phráinn nu cciste, tri vótáil u dhèunumh más gá. Airteagal 146 an ¡Aineagal seo le hAirteagal ar mhuiíhe le leas un ar Jad i gcomhlíonadh a Chun na gcríoch atá luaite in Airteagal 2, cuimseoidh gníomhaíochtaí na mBallstát agus an Chomhphobail, faoi na coin níollacha agus de réir an tráthchláir dá bhforáiltear sa Chonradh seo, beartas eacnamaioch a ghlacadh atá fothaithe ar chomhordú dlúth idir heurtais eacnamaíocha na mBallstát, ar an margadh inmheánach agus ar shainiú comhchuspóirí agus a sheoltar i gcomhréir le prionsabal geilleagar margaidh oscailte le saoriomaíocht."
Near duplicates,EUbookshop,75,De mhaolú ar an mir roimhe seo: Eisítear an chéad tuarascáil ar ghás ceaptha teasa de chuid an EEA san earrach gach bliain agus tuarascáil 'fardail' a thugtar uirthi. Socrófar eagrúchán agus oibriú na Seirbhíse Eorpaí Gníomhaíochta Eachtraí le cinneadh Eorpach ón gComhairle. F. BAINISTEOIREACHT DRAMHAÍOLA AGUS TEICNEOLAÍOCHT GHLAN Forálacha a bhaineann le beartas tionsclaíochta agus forbartha eacnamaíochta a chur i ngníomh in Éirinnn
Near duplicates,EUbookshop,76,"Tiocfaidh an Cinneadh seo i bhfeidhm ar un gcéud lá den mhi i ndiuidh nu míosu inu bhfaighfeur un ceunn is déunuí de nu fógrui dá dtugraiteur su dura fomhír. Beidh míreanna 1 agus 2 gan dochar d'Airteagal III-196 den Bhunreacht. 394 D 0085: Cinneadh 94/85/CE ón gCoimisiún an 16 Feabhra 1994 ag tarraingt suas liosta de thríú tíortha óna n­údaraíonn na Ballstáit allmhairí feola úire éanlaith chlóis (IO Uimh. L 44, 17.2.1994, Ich. 31). FORÁLACHA MAIDIR LE GLÉASRA CUMHACHTA NÚICLÉICHE IGNALINA SA LIOTUÁIN 11 ar shraithadhmad (Ceannteideal ex 44.15 sa CTC)"
Near duplicates,EUbookshop,77,"Deimhníonn na hinstitiúidí a dtacaíocht do na tri phrionsabal atá liostaithe i gCaibidil IV, fomhíreanna 3(b) agus (c) de Dhearbhú Comhpháirteach an 30 Meitheamh 1982 maidir le huasmhéideanna agus an gá atá le bonn dlíthiúil agus gabhann siad orthu féin a gcur chun feidhme a fheabhsú. Agus an clár réime ilbhliantúil á chur chun feidhme, féadfar foráil a dhéanamh le dlíthe Eorpacha, le comhaontú na mBallstát i dtrácht, do rannpháirtíocht i gcláir thaighde agus forbartha a bheidh gafa ar láimh ag Ballstáit éagsúla, lena náirítear rannpháirtíocht sna struchtúir arna gcur ar bun chun na cláir sin a chur i gcrích. [Feic Airteagal 6 den Chonradh Comhcheangail a théacs: Airteagal II-110 Dá réir sin, tá AIE réidh na dlúthcheangail oibre idir AIE agus an Chomhghuaillíocht a fhorbairt a thuilleadh agus rol, freagrachtaí agus rannchuidithe Bhallstáit AIE sa Chomhghuaillíocht a neartú."
Near duplicates,EUbookshop,78,"Is cóir gach iarracht a dhéanamh leanúint den chleachtas cómhaoinithe arna bhunú faoin gcúnamh réamhaontachais i dtaca le hiarracht na Liotuáine chun díchoimisiúnú a dhéanamh chomh maith le cómhaoiniú a mhealladh ó fhoinsí eile, mar is iomchuí. Dúirt an gearánaí go raibh sé d’impleacht ag an gcur chuige a ghlac GESE i gCinneadh 2004/01/CF nach measfar GESE-DC a bheith ag táirge mura gcinneann GESE go soláthraíonn bunús a dheimhniú Uachtarach, Baile Atha Cliath 2 Teil. (01) 662 45 77 Facs(01)662 15 39 Ní raibh an Rialachán sin i bhfeidhm, áfach, nuair a rinne an gearánach iarratas ar rochtain. Thar cheann (más gá):.................................................................................................................................................................................................................. .................................................................................................................................................................................................................."
Near duplicates,EUbookshop,79,"Airteagal I-33 Âbhair phluisteucha agus eistir cheal­lulois (seuchus níotráití ugus aiceatáiti) mur bhun leo Desimi Mid de bheinsil chlólrinthe Ceapfar Uachtarán an Bhord Feidhmiúcháin go ceann ocht mbliana. Laistigh de gach tír, tugtar léargas ar"
Near duplicates,EUbookshop,80,"Daingnionn an Chomhdháil go n-iarrfaidh Uachtarán na Comhairle Eorpaí ar na hAirí Geilleagair agus Airgeadais a bheith rannpháirteach i gcruinnithe na Comhairle Eorpaí nuair uta un Chomhairle Eorpach ag pié ábhar a bhaineann leis an Aontus Eacnamaioch agus Airgeadaíochta. Tagann na turasóiríagus chuireann siad suim sa cheird thraidisiúnta sa chuan. Is gairida fhad saoil (3-4 bliana) agus fásann sé go tapa, 2kg meáchan ag 6 mhí agusméid fhásta de 1.50 méadar agus meáchan 35 kg ann. Gníomhóidh sí ar thogra ón gCoimisiún sna cásanna uile ina bhforáiltear sa Bhunreacht go nglacfaidh sí gníomhartha ar thogra ón gCoimisiún. Féadfaidh na conarthaí taighde sin a bheith sna foirmeacha seo a leanas:"
Near duplicates,Wikipedia,81,"Ba iad an Bhóinn agus a craobh-abhainn an Abhainn Dubh teorainneacha traidisiúnta an chúige mar a insítear mar shampla sa Táin Bó Cúailnge.  Dar leis an staraí Francis John Byrne, is amhlaidh go raibh na hUlaidh fós i gceannas i gContae Lú chomh fada leis an Bhóinn sa luath-seachtú haois nuair a rinne Congal Cáech iarracht ar  ríogacht na Teamhrach in aghaidh a athar altrama, Domhnall II.  Sa bhliain 637, tharla Cath Mhagh Rátha eatarthu, agus Congal tacaithe ag Domhnall Breac Dhál Riada.  Meastar gurbh é seo an cath is mó a troideadh in Éirinn riamh.  Maraíodh Congal agus cuireadh an ruaig ar Dhomhnall Breac. 1995 — Neil Blaney, polaiteoir Éireannach (r. 1922) 1973: Patrick White, úrscéalaí, gearrscéalaí, file agus drámadóir, An Astráil Limistéar freagrachta Lá Saoire Bainc, Deireadh Fómhair: An Luan deireanach."
Near duplicates,Wikipedia,82,"I 1989, thosaigh Lady Gregory, Edward Martyn agus George Moore, The Irish LIterary Theatre le Dramaíocht Éireannach a chur i láthair. S’í idéal an amharclann ná go gcuirfí níos mó béime ar,- Se conmueven del Inca las tumbas, 2000 — Patrick O'Brian, úrscéalaí Briotanach 1979 — Rafael Márquez, imreoir sacair Contae ríathach i bPoblacht na hÉireann is ea Dún Laoghaire-Ráth an Dúin (Béarla: Dún Laoghaire-Rathdown) a rinneadh ón gcontae traidisiúnta Baile Átha Cliath. Tá Dún Laoghaire-Ráth an Dúin ar an taobh thoir theas de chathair Bhaile Átha Cliath, agus tá baile Dhún Laoghaire aige mar lárionad riaracháin. Bunaíodh an contae sa bhliain 1994 nuair a nascadh ceantar Bhardas Dhún Laoghaire, an (Deansgrange Joint Burial Board) agus an chuid thoir theas de Chontae Bhaile Átha Cliath le chéile."
Near duplicates,Wikipedia,83,"1813 — Giuseppe Verdi, cumadóir Iodálach (b.1901) Ceimic - níor bronnadh 1914 — Joe DiMaggio, Imreoir daorchluiche lár páirce Meiriceánach (b. 1999 2017 — Rodney Bewes, aisteoir Briotanach (r. 1937) 2003 — Art Carney, aisteoir Meiriceánach (r. 1918)"
Near duplicates,Wikipedia,84,"przeczytałam """"léigh mé"""" (bean ag caint) (Rú. я прочитала / ya prochitala); An Chumhacht Reachtach: An Chomhdháil agus í roinnte ina dá teach, mar atá teach, an Seanad agus Teach na nIonadaithe. Reachtaíonn siad dlíthe feidearálacha na Stát Aontaithe, agus tá sé de chumhacht acu cogadh a fhógairt, conradh a dhaingniú agus Uachtarán a tháinseamh. Mianraí litiam 1989 — Cóilín Ó Fionnalaigh, iománaí Éireannach Buachaill easláinteach a bhí ann ina óige agus an plúchadh ag cur go mór isteach air. Sin ráite, bhí sé an-tógtha le saol crua iargúlta an iarthair agus chuaigh sé leis an bhfánaíocht agus an fheirmeoireacht i nDakota ón bhliain 1883 i leith."
Near duplicates,Wikipedia,85,"1950 — Robert Betts Laughlin, fisiceoir Meiriceánach Is í Las Vegas an chathair is mó i Nevada, Stáit Aontaithe Mheiriceá, an chathair is mó a bhunaíodh sa 20ú haois agus lonnaíocht mór saoire, siopadóireachta agus cearrbhachais. Sa daonáireamh 2000, bhí daonra 478,438 ag an gcathair . A mhíniú ar an ngluaiseacht, míniú a bhain leis an eitic. Na Stáit 1941 - D'fhógair na Stáit Aontaithe cogadh ar an tSeapáin"
Near duplicates,Wikipedia,86,"Sa bhliain 1869, osclaíodh Canáil Suaise. Chabhraigh an Chanáil go mór mór le geilleagar Mhálta, agus an oiread de longa a thagadh ag stopadh i gcuanta Mhálta le breosla a thógáil. Nuair a ghlac an Ríocht Aontaithe seilbh ar an oileán i 1800, rinneadh príomhionad céime straitéiseach den phort ar an mbealach go dtí an India, bealach a bhí go hiomlán bunaithe ar an muir tar éis chríochnú Chanáil Suais i 1869. Baineadh úsáid as an Port Mór níos mó mar phort míleata ná ceann tráchtála, a bhuíochas sin don áit lárnach ina raibh sé lonnaithe sa Mheánmhuir ar an mbealach muirí a nascann Iarthar na hEorpa leis an Meánoirthear. Saoirse ... de chineál éigin Sruth Chráfard, Scarbhach I 1978, chum Lou Reed Street Hassle, amhrán ar leith, bunaithe ar scéalta ó shráideanna Nua Eabhrach. Tá sé nach mór 11 nóiméad ar fhaid. Sa chéad cuid Waltzing Matilda, cloisimid scéal ó bhean a chasann le striapach fireann agus an eachtra a tharlaíonn dóibh. I gcuid a dó de ‘Street Hassle’, tá mangaire drugaí le clos ag caint mar gheall ar bhás mná ina árasán. Sa chuid dheireanach, ‘Slipaway’, cloisimid Lou Reed (le cabhair ó Bruce Springsteen, ar tharla é a bheith sa cheantar céanna an lá céanna go raibh an t-amhrán á thaifeadadh) ag machnamh ar na hábhair is giorra dá chroí: an grá is an bás."
Near duplicates,Wikipedia,87,"2012 — Larry Cunningham, amhránaí ceol tíre Éireannach (r. 1938) Ainmneacha Gaeilge Fhásra na hAstráile Saol polaitiúil 1990 — Alison Riske, imreoir leadóige Meiriceánach An Béal Bocht/The Poor Mouth, 1941"
Near duplicates,Wikipedia,88,"15 Deireadh Fómhair — Asaph Hall, réalteolaí Meiriceánach (b. 1907) 1917 — Helen Suzman, polaiteoir de chuid na hAfraice Theas (b.2009) Teastaíonn seoladh ríomhphoist ó dhuine má tá siad ag iarraidh teachtaireachtaí ríomhphoist a sheoladh agus a ghlacadh. Bíonn an chuma seo a leanas ar sheoladh ríomhphoist: ζ Ant: ilréalta 1977 — Oskar Klein, fisiceoir Sualannach (r.1894)"
